texto,nota,labels
"   violência é um comportamento que causa intencionalmente danos ou intimidação moral a outra pessoa.tal comportamento pode invadir a integridade física e psicológica, podendo até mesmo levar tirar a vida de outro. e a mulher vem sendo uma das principais vítimas deste agravante presente na sociedade brasileira.  em pleno século xxie a mulher ainda sofre com a desigualdade com relação ao salário inferior ao do homem, com pouca representatividade na política,  são até mesmo críticadas aovestirem roupas curtas como se a mulher não tivessem o direito de tomar suas próprias decisões. é lastimável o número de casos de estrupos estupros contra crianças e adolescentes do sexo feminino o que só vem a prejudicar a formação do indivíduo.  a lei maria da penha  criada no ano de 2006 com o intuito de proporcionarmais segurança para as mulheres que buscam seu auxílio,  mesmo com a lei o homem ousa em continuar a agredir físicamente e verbalmente as mulheres. vítimas sofrem de trantornos como depressão, fobia, chegam até ao ponto de comenter cometer suicídio, ás vezes sãoaté contaminadas com doenças como o dsts. com isso, o governo precisa punir com mais vigor a esses homens, para assim trazera segurança para as mulheres.  uma maneira de solucionar este agravante que é a violência contra a mulher é através de campanhas publicitárias na rádio, e na televisão com o propósito de incentivar as mulheres  do o quanto é importante denunciar qualquer tipo de abuso sofridopara que os crimes não fiquem impunes. outra forma do governo ajudar é através de tratamento com psicológos psicólogos para as vítimas. desta maneira, outra forma de diminuir o marchismo machismo ainda tão presente no dia a dia no brasil é através de palestras educativas nas escolas e em conselhos comunitárioscom o propósito de incentivar os jovens e adultos doquanto é importante respeitar e valorizara mulher eo quanto ela faz parte do dia a dia do homem e minimizar o pensamento marchista machista da sociedade de que a mulher foi feita para passar, cozinhar e lavar.",8,1
"     muito tem se discutido, recentemente, acerca da diversidade sexual, debate este que não delimita-se apenas a à escolha da opção sexual, vai muito além, abrangendo também questões sociais, afetivas, políticas e religiosas.    observando-se por um lado, a união homoafetiva traz pontos favoráveis para a sociedade, uma vez que pensando em casamento , logo vem a ideia da formação de família. a sociedade teria assim redução das estatísticas de crianças abandonadas, já que o número de adoção aumenta em vista de casais homossexuais, biologicamente não serem capazes de reproduzir.    porém, ao observar o outro lado da questão, o casamento gay , traz um impacto muito grande para parte da sociedade, que sempre teve como estereótipo a formação da família, provindas da união do homem e mulher, preceitos estes herdados por doutrinas religiosas cristãs.    desse modo, a opção da escolha sexual é de domínio muito polêmico e íntimo, ao que se analisa o direito particular de cada indivíduo envolvido. não será portanto,  leis decretadas por poderes federais, que levará a uma aceitação da população, mas sim respeito a à expressão de liberdade de expressão que todos possuem, formados formada por princípios repassados no convívio do meio familiar.",8,1
"	nos últimos dois meses, o país vem sofrendo com a paralisação do corpo docente das universidades públicas, que reivindicam salários mais justos, reconhecimento da classe profissional, além de melhoria na estrutura do campus. seria a greve uma forma de garantir tais direitos?	segundo martin luther king, ""a greve, no fundo, é a linguagem dos que não são ouvidos"". os grevistas - classe trabalhadora - utilizam a paralisação do trabalho como forma de chamar atenção dos superiores para os problemas do setor. como exemplo, no brasil, houve a greve dos metalúrgicos do abc, que mesmo reprimido pelo governo, mostrou a força do movimento operário no país.	com os professores das universidades públicas não acontece diferente, eles querem mostrar os problemas da educação do país. exigências, como revisão do piso salarial, reconhecimento da classe profissional, melhoria na infra-estrutura [infraestrutura]do campus, comprovam a precariedade da educação no brasil. e mudar essa situação é fundamental para conseguir remodelar a educação brasileira.	no entanto, a única desvantagem causada pela paralisação é o atraso do semestre, que acaba prejudicando milhares de alunos em todo o país. isso acarretará no atraso da conclusão do curso, e [curso e] também na entrada de novos alunos.	dessa forma, fica evidente que apesar de atrasar o andamento do curso, a greve é a única maneira de conseguir transformações na educação do país de forma equivalente, e com isso, [equivalente e, com isso,] assegurar ao país melhorias na educação, a fim de torná-la mais justa e eficaz.",7,3
" a atual constituição brasileira data-se de 1988. época em que o brasil se libertara do regime ditatorial militar, imposto em 1984 1964. durante a construção da constituição de 1988 o povo não foi consultado. como consequência, em seu texto é possível observar vestígios da ditadura como a lei da anistia. inconformados com esses privilégios injustos, os brasileiros cobram de seus representantes pela reforma política para reparar alguns pontos da constituição vigente. a fim de pressionar o congresso quanto à necessidade da reforma política, teve início em setembro deste ano um plebiscito com o seguinte questionamento: “você é a favor de uma constituinte exclusiva e soberana do sistema político?”. caso aprovada, a constituinte será feita sem a interferência do senado ou do judiciário, mas com a presença de cidadãos eleitos somente para essa decisão. muito poderia ser mudado com a nova constituição, como por exemplo, o financiamento privado de campanhas políticas eleitorais, que hoje é permitido, passaria a ser feito através de patrocínio público, dando oportunidades iguais a todos os partidos. outro ponto com possibilidade de mudança diz respeito à representatividade de minorias, como indígenas, que no momento não contam com representantes no parlamento. portanto, é preciso continuar cobrando melhorias na constituição brasileira para combater o oportunismo político. além disso, é necessário o aperfeiçoamento da democracia direta com o fortalecimento de mecanismos como o plebiscito, tornando então o controle social mais acessível, rompendo de vez com a ditadura.",8,1
" para que haja uma real melhora na educação do país, é necessário um interesse político em querer investir na mesma, e um acompanhamento por parte dos pais no aprendizado dos seus filhos. esses são os passos para a formação de uma pátria educadora. à a educação brasileira precisa sofrer um aumento significativo, e para isso, é necesário que o governo faça investimentos, como: na construção de mais escolas e otimizar as que já existem; aumentar os salários dos docentes, para que os mesmos sintan-se sintam-se motivados a darem aula e a criação de mais cursos técnicos, para contribuir na capacitação profissional dos indivíduos. os pais também precisam estar interados no aprendizados dos seus filhos. eles devem insentivar incentivar as suas crianças a lerem mais. ajudar os pequenos com as suas atividades escolares também se faz primordial ,porém, é essencial que, depois que os mesmos acabarem de fazer as suas taréfas, os adultos devem pôr todos para praticarem emcima dos exercícios já feitos. o brasil, enfrenta de fato, desafios para tentar melhorar a sua educação, mas com o interesse político em investir no aperfeiçoamento da mesma e , se os pais se mostrarem mais interados no desenvelvimento do aprendizados dos seus filhos, todos farão com que à a educação do país tenha um aumento significatico significativo e , acabando até com uma outra questão, à a desigualdade social.",7,3
" atualmente, muito se tem discutido acerca das ações de espionagem realizadas pelos estados unidos, apesar de toda complexidade do tema, é fundamental analisar o assunto em seus diversos aspectos, como sendo de extrema relevância para a vida em sociedade. percebe-se que, como em qualquer outro fenômeno, há perspectivas que devem ser levadas em consideração, tais como: o direito a [à]privacidade e a internet. segundo a constituição federal, todas as pessoas têm assegurado o direito a inviolabilidade de sua privacidade, cabendo a ela o direito a indenização pelo dano moral decorrente da sua violação. porém, não foi isso que vimos com a atitude do atual presidente dos estados unidos, barack obama, que ao espionar o governo de países amigos foi de encontro à lei para defender sua nação e também a uma promessa que fez quando ainda era candidato à presidência, quando prometeu acabar com os ""grampos ilegais"". além disso, outro ponto importante é a internet, conforme relatam alguns sociólogos, ela é a maior revolução das últimas décadas, trazendo diversas possibilidades de desenvolvimento e tornou-se ""arma” fundamental na luta pela democracia se usada de maneira correta. contudo [,] se usada de maneira errada, poderá acarretar danos irreparáveis [,]expondo de maneira excessiva a vida pessoal de um individuo. redes sociais como ""facebook e instagran [instagram]"" podem ajudar a propagar e contribuir para que o privado vire público, como aconteceu com a atriz carolina dieckmann que ao colocar seu computador para consertar acabou tendo suas fotos íntimas roubadas e divulgadas na internet. logo se percebe a suma importância de repensar sobre o assunto, pois se trata de uma bela oportunidade de debatermos de forma ampla e transparente como indivíduos, buscando a melhor forma de protegermos o nosso direito à privacidade e contribuirmos para o bem-estar social.",7,3
"      na contemporaneidade, é possível perceber um crescimento nos índices de criminalidade, cometidos por crianças e adolescentes. considerando isso, grande parte da população acredita que, a melhor solução para o problema é a redução da maioridade penal. mas, não seria mais viável para o país investir no futuro desses jovens, do que na criação de novas penitenciárias? percebendo que, educação é a base para formação de bons cidadãos.  a presença de escolas que engajem os estudantes em projetos sócias sociais, cursos profissionalizantes, que ocupem a mente desses jovens, com planos que trarão bons resultados tanto para eles quanto á à sociedade . ademais, a presença de do esporte em uma sociedade é de fundamental importância.  considerando que, com eles é possível reunir um grupo de jovens, com pensamentos e condições financeiras diferentes, em prol de um mesmo objetivo. pode-se dizer, portanto que uma solução eficaz para diminuição da criminalidade cometida por crianças e adolescentes é o investimento na educação e interação entre esses jovens. com o intuito de fazer com que eles cresçam, sabendo que a vida em sociedade é mais satisfatória e trás melhores resultados, com isso o país conseguiráreduzir a quantidade de adolescentes infratores enquanto, forma trabalhadores.",7,3
"sabe-se que a democracia foi um regime político criado na grécia antiga. tal sistema político chegou ao seu apogeu durante o governo de péricles. atualmente, a democracia é um dos regimes administrativos mais usados no mundo, exemplo disso é o brasil ?[vírgula]que adotou este [esse]modelo. no entanto, nos últimos anos ?[vírgula]o país está sofrendo uma grande crise neste [nesse]setor. tal crise é resultado de vários fatores, por exemplo, ausência de credibilidade, inexistência de uma educação política e corrupção. neste sentido, é de suma importância fortalecer as bases desse sistema.convém lembrar que o brasil ainda está tentando afirmar sua democracia, pois no ano de 1964 , o processo democrático foi interrompido. no entanto, mesmo após o término do período ditatorial, o brasil ainda caminha a passos curtos rumo à consolidação da democracia, visto que há inúmeros casos de desrespeito com pátria, exemplo disso foi o ato inconstitucional ocorrido durante a copa do mundo ,[ponto final] tal acontecimento ?[vírgula]retratado pela mídia nacional e mundial, mostrava ‘’manifestantes’’ queimando a bandeira do país como gesto de protesto contra a copa do mundo. além de que, [além disso,]no ano de 2015 ?[vírgula]abriu o pedido de impeachment que irá impedir o mandato da presidenta dilma.tal situação atual é resultado da falta de credibilidade. o povo brasileiro não acredita mais neste sistema político, já que inúmeros casos de corrupção são relatados diariamente em jornais e noticiários na televisão. há um estereótipo ao redor de todos aqueles que buscam seguir uma carreira neste âmbito, alguns até afirmam: ‘’não existe político honesto no brasil’’. tal pensamento introduzido desde cedo na vida dos brasileiros contribui para uma nação descrente. sobretudo, essa falta de confiança é ocasionada em parte pela ausência de uma educação centralizada nas escolas brasileiras, que busque por meio do ensino político mostrar que ainda há possibilidades de eliminar a corrupção neste meio.levando em consideração os fatos apresentados, é importantíssimo aumentar a fiscalização em todos os ministérios para diminuir os desvios de dinheiro. além de que é necessária a criação de um ensino político nas escolas brasileiras em nível médio, [ponto final]o ministério da educação em parceira com o governo federal deve introduzir tal matéria juntamente com filosofia e sociologia para que as três instruam melhor os futuros eleitores. ainda há necessidade de palestras em todos os meios sociais, pois dessa forma todos os cidadãos terão acesso à informação.portanto, torna-se evidente que o país está passando por uma crise no setor político, no entanto, são imprescindíveis medidas que transformem o atual cenário, pois dessa forma o brasil irá caminhar rumo à democracia, pois como dia alfred emanuel smith: “todos os males da democracia se podem curar com mais democracia’’.",7,3
"a educação escolar ao decorrer da história vem sofrendo mudanças, sendo norteada a oferecer novas áreas do conhecimento no seu currículo. tais interferências são influenciadas pelo momento sócio-político que uma sociedade possa estar vivendo.à exemplo da disciplina “educação moral e cívica”, utilizada nas escolas no período do regime militar brasileiro , muitas disciplinas ao longo do tempo nascem ou são extintas devido às necessidades de cada período. no cenário atual do país, discute-se a possibilidade de abranger o conhecimento escolar em quatro áreas interdisciplinares, objetivadas para a inserção dos estudantes brasileiros na universidade através do enem.a realidade, no entanto, está bem longe desses diálogos. a juventude brasileira, que é formada por 19,6% de jovens que não estudam nem trabalham , mostra oineficazmodelo de ensino operante. com frequência, jovens questionam o motivo pelo qual são levados a conhecer tantas áreas, sendo que poucas lhe são de interesse para a prática. todavia, sendo a principal forma de comunicaçãoe a maneira pela qual se lida com dados quantificados, obviamente os estudos da língua e da matemática, respectivamente, não devem ser excluídos das grades curriculares da escola.as disciplinas aplicadas no ensino médio, que são orientadas no sentido de conduzir o aluno ao ensino superior não oferecem outra opção a quem tem a preferência pela continuidade dos estudos através dos cursos técnicos. além de ter que participar das aulas do ensino básico, o estudante que faz esta escolha precisa se dedicar a diversas disciplinas do outro curso vigente, muitas vezes de pouca correlação. todavia, uma proposta de educação empreendedora tem de ser revista, já que a problemática da geração “nem-nem” consiste no desprover de habilidades de como fazer e exatamente o que com o conhecimento.a sociedade precisa atentara à opção deestudo de disciplinas de interesse particular do aluno, além da língua materna e da matemática. édemocráticoaos estudantes, sem que lhes resultena exclusão do mercado e do meio social, taxando-os como “nem” sendo o presente “nem” o futuro.",9,0
"na edição de 2014 do enem, aproximadamente 500 mil redações obtiveram nota 0. isso é extremamente grave e significa, em termos proporcionais, que uma cidade, do interior de sp, por exemplo, não tem a menor ideia de como construir um raciocínio, o que acarretará em problemas futuros envolvendo política e economia, pois o mercado de trabalho brasileirobrasileiro carece de bons profissionais e quando não encontra, a solução é “importar” e nisso, empregos são gerados a estrangeiros e quem reside no brasil, acaba sendo prejudicado. para um país que recebeu o título de ""pátria educadora"", essa situação é sinônimo de vergonha e ineficiência do sistema educacional.tudo começa no ensino fundamental. é lamentável, mas há alunos que chegam ao 4º ano sem saber ler e escrever. a solução para isso é simples: deve haver um sistema de capacitação de professores, com a finalidade de promover os melhores, juntamente com a implementação de escolas em tempo integral. as escolas em tempo integral ajudariam o aluno a aprender mais rápido e sanar as dúvidas acumuladas durante o curso inteiro, já que praticamente dobraria a carga horária dos ensinos fundamentais e médio.outro grande problema é a tal da desigualdade: ricos têm muito mais acesso à educação de qualidade do que pobres. o aluno que estudou em escola pública não tem a menor chance de competir com alguém que estudou em escola particular e teve dinheiro para pagar o melhor cursinho. há um projeto de lei em trâmite no senado que obriga alunos com renda maior que 22 salários mínimos  a pagar, proporcionalmente, pelo ensino superior público. quanto mais rico, mais paga, claro, com um teto. esse seria o grande passo, já que ponderaria as condições de acesso a universidades públicas e daria ao governo mais dinheiro para investir em outros programas e setores da educação.não tem outro jeito: para um país ser rico e ter um bom futuro, o melhor caminho é a educação. as políticas educacionais brasileiras estão falidas e já provaram ser ineficientes, resultado evidenciado inclusive pelo pisa, exame no qual o brasil sempre atinge os piores lugares no ranking. nota-se, portanto, que o problema da educação nacional não é falta de dinheiro e sim a falta de gestão. professores não são bem remunerados, há a aprovação automática, desigualdade social, escolas superlotadas, enfim, uma série de problemas que podem ser resolvidos com pressão por parte da sociedade e boa vontade política.",9,0
"		atualmente, a política passou a ser um dos principais assuntos mais comentados no brasil. é uma realidade estarrecedora.muitos apontam como principal fator dessa realidade: a [realidade a] incompetência de alguns políticos eleitos,que visão [visam] apenas o [ao] seu beneficio próprio ao invés de tentar fazer o melhor para a população.	 hoje em dia, é visível, a [visível a] falta de respeito com o povo brasileiro.são inúmeros casos de corrupção,como desvios de verbas públicas,e falta de investimentos em áreas básicas da sociedade.	 vale lembrar, que [lembrar que,] nos últimos meses, estão sendo julgados, os [julgados os] autores do “mensalão”, que foi um dos mais recentes atos de corrupção política. como se já não bastasse isso, ultimamente as eleições parecem não estar sendo levadas a sério, pois vemos todo tipo de pessoas sem nenhum preparo e vocação para exercer o cargo político, se candidatando [candidatando-se], e o pior, eles ainda são eleitos pela população,que descontente com os nossos governantes atuais,acabam votando em qualquer um que aparece na televisão pedindo voto.                             portanto,diante da gravidade do quadro apresentado,podemos concluir que apenas medidas coordenadas como:combate à corrupção por parte das autoridades;cobrança sistemática da sociedade civil organizada;gestão participativa que una comunidade e governo,é [governo é] que poderão por fim a essa situação em que se tornou a política brasileira.",5,2
"a educaçãono brasil, e é um tema polêmico, e bastante discutido, na opinião da maioria das pessoasa educação está péssima, e não a há tendências para melhorar. quais seriam as soluções para o crescimento do potencial da educação? em vista de anos atrás, não houve  desempenho? o brasil, se encontra em 53º lugar em índice de educação, em uma pesquisa feita com 65 países,  a alguns anos atrás este índiceera bem maior, a educação aos poucos vem melhorando, com o crescimento da população, e o interesse em conhecer o novo, os brasileiros, não mais aceitam as condições atuais e exigem mudanças rápidas, o número de escolas cresceu, o número de estudantes também, mais mas a educação evoluiu? esta e é a questão, que mais trais traz polêmicas, já que para o governo, as mudanças ocorridas, ao no decorrer dos anos, não são obrigações e se acham satisfeitos por o pelo trabalho de anos atrás, não pensam no futuro, não enxergam que as necessidades são outras, que e é preciso que o brasil evolua continuamente,  não adianta ficar olhando para o passado e sentindo-se com o dever cumprido, pois o tempo de mudança e é a todo momento, o passado agora não nos serve mais, a não ser para ser estudado em história, e corrigir os erros ocorridos, com uma nova educação. para as mudanças acontecerem e é preciso, que a população se mobilize, e unidos unida ao governo formem um novo brasil, onde o lema estampado na bandeira, ordem e processo progresso, possa se cumprir e o brasil cresça com ordem, já que os meios utilizados por a pela população atualmente, seja por meio de manifestações com violência, e falta de respeito e é uma prova da precariedade da educação. unidos somos mais fortes, que o crescimento da educação possa ocorrer em cada brasileiro, e atinja a toda a nação, para assim podermos formar uma pátria educadora.",8,1
"a partir de dezembro de 2013 um fenômeno social apelidado de “rolezinho” ganhava notoriedade e repercutia em diversos meios de comunicação. adolescentes, através de redes sociais programavam encontros em massa nos mais variados shoppings do brasil com o intuito de diversão, com este deslocamento súbito de pessoas para um determinado local, onde habitualmente não é esperado um volume desta proporção, surgia a reação de surpresa sobre os lojistas e pessoas alheias ao movimento, porém em meio a este acontecimento outro fato também ganhava repercussão: o vandalismo.a arruaça criada nestes eventos, não é praticada por todos os participantes do encontro, mas sim por alguns baderneiros infiltrados na imensa massa popular, contudo por conta da maioria participante vir da periferia, a baderna sobressaía perante a todos e o evento tornou-se um verdadeiro estigma social.excluindo a desordem proporcionada por certos arruaceiros, a intenção do movimento de interação social é válida, pois estes adolescentes estariam aderindo aà “mixofilia” e abandonando a “mixofobia”, afinidade e medo, respectivamente de se misturar com outras pessoas, tais conceitos estão presentes na tese do livro “confiança e medo na cidade”, do sociólogo polonês zygmunt bauman.embora muitos questionem sobre qual o melhor lugar apropriado para estes encontros, a prioridade em questão seria o melhor policiamento e conscientização dos participantes acerca das eventuais badernas, para assim decidir qual seria o melhor local para a realização destes eventos, pois sem este diálogo, todo ambiente é passível de vandalismo.portanto, em um mundo globalizado onde as relações pessoais passam a ser substituídas por vínculos virtuais, que são muitas vezes superficiais ou cômodas pela fácil vinculação ou desvinculação, os “rolezinhos” utilizam-se da modernidade para promover uma ampla interação no âmbito físico e pessoal, ou seja, criam uma fuga para algo que a sociedade vem perdendo com a globalização e que é intrínseca aà natureza do ser humano: a arte de conviver com os estranhos e a diferença.",9,0
"a desigualdade social no mundo de hoje vem sendo um problema muito intenso, no qual de muitas formas o homem as comete cometida de muitas formas pelo homem: racial, social, e salarial, são alguns dos vários tipos de exemplos de desigualdade que atingem cada cidadão do brasil e do mundo, e que cada vez se tornam mais comum. e como é possível solucionar esse problema?tendo como base tais complicações no dia a dia dos seres humanos, pode-se perceber claramente quando é praticado e desenvolvido cada tipo de ato desses, podemos notar a desigualdade racial entre negros, brancos, índios, asiáticos, pardos, entre outras etnias, onde* que tratam uns aos outros com desrespeito, simplesmente por causa da cor da pele dos mesmos. a desfeita na classe econômica se dá primeiramente pela desigualdade social, no na qual a classe a no brasil tem oportunidade muito maior, de adquirir estudos mais avançados, de ingressar em escolas e universidades particulares e melhores, e para eles são disponibilizados empregos muito mais dignos, que proporcionam um salário aceitável, planos de saúde, etc. comparando-se com a classe c, os cidadãos envolvidos na mesma têm menos chances de ingressar em escolas particulares, e os empregos proporcionados a eles são relacionados com a educação que receberam durante a vida toda.mas baseado nesses fatos, infelizmente a sociedade brasileira que busca igualdade em cada um desses fatores, deve perceber que sem um melhor desenvolvimento do estado democrático brasileiro, em questões de leis e especificamente igualdade, não há como acabar ou ao menos diminuir com a ocorrência de desigualdade no país, pois para a mudança ocorrer entre cada indivíduo, deve-se ocorrer uma mudança democrática primeiro.",6,5
"     viver no brasil em sociedade requer justiça, que sem força é impotente, esta sem aquela é tirana. a base da sociedade é a família os integrantes são formados ou não em escolas, igrejas e regidos independentemente de vontade pela constituição brasileira. grande parte da personalidade de uma pessoa vem herdada da família. casos de agressões, contra a mulher, noticiados em veículos jornalísticos demonstram apenas “o crime”. e, como era vida do criminoso? o que o motivou? a mulher preventivamente analisou com quem se comprometeu? em são paulo, o egoísmo dos professores estaduais causou um genocídio educacional por causa da greve, eles não enxergaram a crise econômica e os crimes de corrupção que corroeram os cofres públicos. o pior, será que lembraram do juramento? as reposições de aula serão efetivas? será que a cada aula pensam em formar brasileiros conscientes? com tantas igrejas de diferentes segmentos que vai da católica até a do “trance divino”. as pessoas que freqüentam diferentes tipos chegarão a duas possíveis conclusões: desistir de tudo ou achar uma que se enquadre no seu perfil. aquele que desistiu, o o que pensa? esqueceu dos princípios? pratica o bem? para acabar com as agressões contra a mulher, a solução deve ser a união das três grandes origens do povo brasileiro a família, a educação e a religião. em todas a educação é a origem para mudar a cultura de violência.",5,2
"	é indiscutível que linguagem bem falada se torna um cartão de visita, além de facilitar o entendimento em muitas situações. a linguagem é uma forma de verbalização dos sentimentos, desejos e medos e sendo bem interpretada alcança resultados satisfatórios. mas, e quando se fala errado?ou melhor, não sabe se falar corretamente? e isso acaba criando situações constrangedoras para os falantes, que em muitos casos são vítimas de um governo que não ofereceu educação a todos.	não se pode esquecer que a educação não é acessíveis [acessível] a todos brasileiros, e isso os torna marginalizados e acabam por vezes se tornando vitimas do preconceito lingüístico. é preciso uma política que ofereça acesso a educação com qualidade. para que todos tenham a mesma oportunidade de aprendizado e possam se igualar na educação.	outro fator existente é análise do contexto da linguagem em que o falante se encontra. por exemplo, em uma entrevista de emprego a linguagem deve ser correta e concisa, ajudando no processo de seleção e na comunicação entre o avaliador e o candidato.	ainda convém lembrar que outras situações como de um bóia-fria trabalhando no canavial, seria incondizente [inapropriado] a linguagem formal e culta com seus colegas, geraria estagnação [vírgula] entre eles. nessa situação, a linguagem simples, até com alguns erros, gera entendimento.	portanto, enxergar a linguagem somente sob um ponto de vista, julgando em certo e errado, se torna perigoso e preconceituoso. antes de cobrar dos falantes uma linguagem correta, tem que se cobrar do governo uma política de qualidade, com uma educação eficiente que alcance a todos.",7,3
" o conhecimento histórico permite que determinadas decisões sejam tomadas de forma a evitar erros cometidos anteriormente. além disso, quando se conhece a origem de um fato, pode-se julgá-lo e criticá-lo sem equívoco. nesse contexto, é preciso que toda sociedade seja conhecedora de seu antepassado, pois, do contrário, prevalecerá uma geração de indivíduos munidos de preconceitos e ilusões. assim como o orador romano cícero afirma, a violência causada pelo racismo é um comportamento atribuído à escassez do conhecimento histórico. isso é evidente nos dias atuais, tendo como exemplo a jornalista conhecida como “maju”, da rede globo, que recentemente foi vítima de ofensas racistas. logo, tais agressores certamente desconhecem a história da cultura afrodescendente, que faz parte de toda a trajetória do brasil. outro fato relevante é que a falta de aprofundamento nas questões políticas e sociais do país permite ao indivíduo à a crença de em falsas propagandas nacionalistas, frequentes durante a ditadura militar. a ponte rio-niterói, por exemplo, foi símbolo de progresso do país e essa ideia foi disseminada de forma a despertar um sentimento de ufanismo e patriotismo na população brasileira. não obstante, tal exaltação e a falta de busca de conhecimento histórico ofuscam as verdadeiras condições inóspitas  que se encontravam os trabalhadores de tal obra.  diante dessa dualidade, tem-se como ponto comum a deficiência da verdadeira história e origens dos fatos. no primeiro caso, praticar o racismo é não conhecer a participação fundamental que a figura negra teve na construção cultural, social e política no país, além de personalidades negras que se destacaram como o zumbi e o líder nelson mandela. no segundo caso, a ilusão causada pela deficiência de conhecimento histórico fez o homem acreditar que o um dos verdadeiros progressos do país foi à a construção da ponte rio-niterói em detrimento nome do progresso social, sem relevar, portanto, as condições desumanas  submetidas submetidos pelos operários. sendo assim, é necessária a participação do estado e das instituições de ensino para reverter tal quadro. o poder público deve investir em projetos que visem disponibilizar gratuitamente à população museus e documentos históricos disponíveis em bibliotecas. as escolas devem intensificar o ensino de história aos jovens, promovendo palestras e indicações de leituras. feito isso, a história poderá mostrar seu verdadeiro significado, assim como já dizia o escritor gilberto freyre: sem um fim social, o saber será o maior das futilidades.",7,3
"atualmente há uma grande polêmica voltada a à violência cometida por adolescentes, e para combatê-la, as instituições governamentais buscam soluções. o brasil sofre com esses atos ilegais, considerado um país violento por muitos,e os jovens estão entrando cedo nesse mundo do crime, entretanto a lei da redução da maioridade penal vem como uma possibilidade de acabar com a violência, porém háopiniões divergentes sobre esse ato.a desestabilização é um processo que leva um período de tempo e é condicionada na busca por influenciar algo. é esta uma realidade, ao ser preso, um jovem tende a manter um convívio com os presos e pode sair deste ambiente mais revoltado, já que as condições precárias, de lotação, que o país disponibiliza, ao invés de tentar corrigir o problema, acaba, muitas vezes, agravando-o.a violência não vem sendo diminuída com a maioridade penal, porque é notório a variedade de países que utilizam esse método de tentar prevenir a violência, mas sem sucesso. ao diminuir, não estaremos resolvendo o problema e sim, o ""retardando"", ou seja, a população continua agressiva e a criminalidade mais presente.a desigualdade social pode ser oagravador agravante e o início do problema da violência, que se concentra na maior parte dos delitos em lugares nos quais as estruturas impostas aos indivíduossão mais pobresque acarretam, diversas vezes, nodescumprimento da lei e é nesses locais onde a parcela de jovens é mais influenciada.pode-se concluir que o governo precisa tomar medidas, a curto prazoprincipalmente, e incluir um ensino básico voltados a toda a população, além da melhor distribuição de renda, para não encontrarmos com o problema da desigualdade social, e por último, medidas que tentem reverter e reeducar o infrator na prisão e fazendo desse, sair do crime, ter condições necessárias para viver em comunhão com a sociedade.",7,3
"	desde que o capitalismo entrou pela porta da frente de nossas casas que deixamos de consumir para viver e passamos a viver para consumir. o problema maior é que, com o consumo exagerado, e a sofreguidão da maioria da população por não conseguirem pagar suas contas, automaticamente colocamos a felicidade no consumo: ser feliz quando as contas estiverem pagas, ou possuir o carro do ano, ou comprar a casa de praia.	mas nem sempre foi assim. e ainda há poucas cidades com resquícios do paraíso onde se tem o que precisa para viver, assim, sobra tempo pra aprender o que é a vida. a vida sem depender [do]consumo, da loucura que é viver numa sociedade que não apenas quer, mas exige acumulo [acúmulo]de capital. uma [em uma]cidade japonesa[,]onde se é pratica [,] além do budismo, a total ruptura com o consumo, foi feita uma pesquisa sobre o nível de felicidade: uma esmagadora parcela da população demonstrava-se muito feliz e contente com a vida.crescemos, por assim dizer, desde os tempos dos índios: a humanidade usou a tecnologia para muitos fins, inclusive para prolongar o tempo de vida, mas a vida em si, está sendo mais bem aproveitada?	o sol nos acaricia todos os dias, as árvores e flores estão todos os dias, esperando para que sintamos seu aroma, usemos da sua sombra, ou apreciemos sua beleza; cabe a cada um, olhar, apreciar... ou pensar no relógio que nos chama para o trabalho e esperar um novo produto ser lançado, com muita felicidade instantânea dentro.	para o mundo, não faz muita diferença nós abraçamos [abraçarmos]os joelhos à noite, no escuro, gritando, clamando por felicidade; ou se deita [deitarmos]pensando alegremente no dia de amanhã. libertemos nossas felicidades clandestinas! aquelas que deixamos para praticá-las quando nos sentiremos seguros: nunca estaremos; portanto, libertai! existem sete milhões de pessoas no mundo, e a terra não é o centro do universo. o ciclo vai continuar. nós estando atentos ou não.",5,2
"o brasil está sendo alvo de grandes manifestações populares. na busca por um país mais democrático, a população está indo às ruas para reivindicar a atual situação do brasil. esses movimentos de força juvenil, principalmente, estão fazendo com que as autoridades repensem a atual situação constitucional brasileira.tudo começou por conta [em razão] do aumento das tarifas do transporte público, daí inúmeros grupos começaram a surgir em busca da revogação do aumento. porém [,]objetivo não era somente o transporte. eles querem um país mais justo, democrático, sem corrupção, com boa saúde, educação de qualidade, mais seguro, etc.essas reivindicações fizeram com que multidões de manifestantes “tomassem” as ruas das principais cidades brasileiras. parando assim o brasil! [brasileiras, parando assim o brasil.] ideia certa, “o país parou!” em todas as mídias o assunto é o mesmo. a população brasileira está sendo destaque nos principais noticiários internacionais.as manifestações em massa estão mudando os rumos políticos e sociais do brasil. a tarifa do transporte público na maioria das cidades baixaram, a pec-37 foi reprovada, o governo brasileiro está tentando reformular a constituição, etc. medidas essas reivindicadas pela população estão aos pouco se configurando em nossa constituição.portanto, a população é quem rege o país, as autoridades não podem nos manipular. o povo brasileiro foi às ruas, na busca de seus direitos. aos poucos seus objetivos estão sendo alcançados, melhorando assim o país, antes dirigido sem interferência populacional. é o brasil mostrando sua cara!",5,2
